2022-05-24 20:14:12,Sunny,15.0,13.2,49,4.3,WNW,16.2,16.1,1009.0
2022-05-24 20:15:12,Sunny,13.8,11.3,52,4.3,WNW,16.2,16.1,1008.1
2022-05-25 12:48:15,Cloudy,15.6,11.9,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 12:52:16,Light rain,15.6,11.9,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 12:56:16,Light rain,15.6,11.9,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:00:17,Cloudy,15.6,12.0,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:04:17,Cloudy,15.6,12.0,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:08:17,Cloudy,15.6,12.0,71,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:12:18,Cloudy,16.6,13.2,67,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:16:18,Cloudy,16.6,13.2,67,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:20:19,Cloudy,16.6,13.2,67,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:24:20,Light rain,16.6,13.2,67,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:28:20,Light rain,16.6,13.2,67,10.5,SW,24.1,11.3,1010.0
2022-05-25 13:32:21,Light rain,16.6,14.6,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:36:21,Light rain,16.6,14.6,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:40:22,Light rain,16.6,14.6,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:44:22,Partly sunny,16.6,15.7,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:48:23,Partly sunny,16.6,15.7,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:52:23,Mostly cloudy,16.6,15.7,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 13:56:23,Mostly cloudy,16.6,15.7,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 14:00:24,Cloudy,16.6,15.1,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 14:04:24,Cloudy,16.6,15.1,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 14:08:24,Cloudy,16.6,15.1,67,10.5,SW,25.2,16.1,1010.0
2022-05-25 14:12:25,Cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:16:25,Cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:20:26,Cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:24:26,Mostly cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:28:26,Mostly cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:32:27,Mostly cloudy,17.3,15.4,64,10.5,SW,25.2,16.1,1011.0
2022-05-25 14:36:27,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 14:40:28,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 14:44:29,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 14:48:29,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 14:52:29,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 14:56:30,Mostly cloudy,17.3,13.9,59,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:00:30,Mostly cloudy,17.5,14.1,58,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:04:30,Mostly cloudy,17.5,14.1,58,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:08:30,Mostly cloudy,17.5,14.1,58,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:12:31,Mostly cloudy,18.0,14.6,56,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:16:31,Mostly cloudy,18.0,14.6,56,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:20:31,Mostly cloudy,18.0,14.6,56,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:24:32,Mostly cloudy,18.0,14.6,56,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:28:32,Mostly cloudy,18.0,14.6,56,9.2,WSW,25.2,9.7,1011.0
2022-05-25 15:32:32,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:36:32,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:40:33,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:44:33,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:48:33,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:52:34,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 15:56:34,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 16:00:35,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 16:04:35,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 16:08:36,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 16:12:36,Mostly cloudy,18.0,16.4,57,9.4,W,26.3,16.1,1011.0
2022-05-25 16:16:36,Mostly cloudy,18.5,17.6,55,9.4,W,26.3,16.1,1012.0
2022-05-25 16:20:36,Mostly cloudy,18.5,17.6,55,9.4,W,26.3,16.1,1012.0
2022-05-25 16:24:37,Mostly cloudy,18.5,17.6,55,9.4,W,26.3,16.1,1012.0
2022-05-25 16:28:37,Mostly cloudy,18.5,17.6,55,9.4,W,26.3,16.1,1012.0
2022-05-25 20:55:51,Mostly sunny,16.1,13.7,59,8.1,W,19.0,16.1,1015.0
2022-05-25 20:59:51,Mostly sunny,16.1,13.7,59,8.1,W,19.0,16.1,1015.0
2022-05-25 21:03:51,Mostly sunny,16.1,13.7,59,8.1,W,19.0,16.1,1015.0
2022-05-25 21:07:51,Mostly sunny,16.1,13.7,59,8.1,W,19.0,16.1,1015.0
2022-05-25 21:11:52,Mostly sunny,14.7,12.0,64,8.1,W,19.0,16.1,1014.2
2022-05-25 21:15:52,Mostly sunny,14.7,12.0,64,8.1,W,19.0,16.1,1014.2
2022-05-25 21:19:53,Mostly sunny,14.7,12.0,64,8.1,W,19.0,16.1,1014.2
2022-05-25 21:23:54,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:27:55,Clear,14.7,12.0,64,8.1,W,19.0,16.1,1015.8
2022-05-25 21:31:55,Clear,14.7,12.0,64,8.1,W,19.0,16.1,1015.8
2022-05-25 21:35:56,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:39:56,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:43:56,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:47:57,Mostly clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:51:57,Mostly clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:55:57,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 21:59:58,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 22:03:58,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 22:07:58,Clear,14.7,13.0,66,8.4,W,13.2,16.1,1015.8
2022-05-25 22:12:04,Clear,13.5,11.6,71,8.4,W,13.2,16.1,1015.2
2022-05-25 22:16:04,Clear,13.5,11.6,71,8.4,W,13.2,16.1,1015.2
2022-05-25 22:20:04,Clear,13.5,11.6,71,8.4,W,13.2,16.1,1017.0
2022-05-25 22:24:05,Clear,13.5,11.6,71,8.4,W,13.2,16.1,1017.0
2022-05-25 22:28:05,Clear,13.5,11.6,71,8.4,W,13.2,16.1,1017.0
2022-05-25 22:32:06,Clear,13.5,11.9,72,8.6,W,11.7,16.1,1017.0
2022-05-25 22:36:06,Clear,13.5,11.9,72,8.6,W,11.7,16.1,1017.0
2022-05-25 22:40:07,Clear,13.5,11.9,72,8.6,W,11.7,16.1,1017.0
2022-05-25 23:14:57,Clear,12.6,10.9,77,8.6,W,11.7,16.1,1016.3
2022-05-25 23:18:57,Clear,12.6,10.9,77,8.6,W,11.7,16.1,1016.3
2022-05-25 23:22:58,Clear,12.6,10.9,77,8.6,W,11.7,16.1,1016.3
2022-05-25 23:26:58,Clear,12.6,11.2,77,8.7,W,10.5,16.1,1017.6
2022-05-25 23:30:59,Clear,12.6,11.2,77,8.7,W,10.5,16.1,1017.6
2022-05-25 23:34:59,Clear,12.6,11.2,77,8.7,W,10.5,16.1,1017.6
2022-05-25 23:38:59,Clear,12.6,11.2,77,8.7,W,10.5,16.1,1017.6
2022-05-26 12:23:14,Cloudy,17.3,15.5,63,10.1,WSW,26.3,16.1,1021.0
